Site,LAT,LON,tree density,Temp,SOC_0_5,C_5_15,N_0_5,N_5_15,Aridity
Lostman's Pines,25.67816,-81.02757,673,23.83206177,1015,860,1520,1290,6962
Long Pine Key,25.409,-80.68617,1147,24.32198906,1125,1006,1369,1051,7328
Pines West,25.409,-80.68617,478,24.32198906,1125,1006,1369,1051,7328
