Species,TASB,Location,SD,
Slashpine,4609.5100,Panhandle,286.3995,
Slashpine,6139.4640,North,547.3186,
Slashpine,6395.1500,Central,540.3163,
Longleaf,9256.0730,Panhandle,382.4860,
Longleaf,13768.4130,North,648.6040,
Longleaf,18308.1280,Central,528.9711,
Loblolly,2733.4950,Panhandle,207.9515,
Loblolly,4069.4880,North,292.1779,
Loblolly,3710.4140,Central,253.6559,
