plot,LAT,LON
1,27.78,-81.36
2,26.78,-80.25
3,26.75,-80.25
4,26.64,-80.19
5,26.64,-80.14
6,26.58,-80.11
7,26.39,-80.14
8,26.36,-80.11
9,26.5,-80.08
10,27.6701,-81.30742
11,27.69559,-81.24576
12,27.66748,-81.25341
13,27.66208,-81.22349
14,29.02625,-81.82718
15,27.69177,-81.25784
16,30.22871,-83.40139
17,29.05767,-81.80969
18,30.16738,-84.95482
19,30.01571,-85.00048
20,30.15976,-84.74998
