field_1,LAT,LON,SOC_0_5_1,SOC_5_15_1,Nitrogen_0_5_1,Nitrogen_5_15_1
"Perry, FL",30.17,-83.73,894,218,1763,621
"Waldo, FL",29.8,-82.21,607,217,1522,190
Jokela,29.5,-82.3333,538,194,1780,887
Doren,25.6782,-81.0276,1090,1080,1483,1100
Sharma,29.93,-84.77,592,189,1235,652
Ziehm,31,-92.75,580,164,406,
Bohn,29.83,-84.79,675,260,1309,750
Hedman,30.8,-84.65,529,205,504,197
