"","PLT_CN","LAT","LON","TIME_INT"
"1","156176063010854",29.75,-82.64,18
"2","156176123010854",29.5,-82.47,25
"3","156176132010854",29.75,-82.28,18
"4","156176179010854",29.5,-82.33,25
"5","156176184010854",29.61,-82.14,25
"6","156162473010854",29.67,-82.17,25
"7","156176205010854",29.58,-82.11,18
"8","156176291010854",30.56,-82.44,25
"9","156176302010854",30.17,-82.44,25
"10","156176317010854",30.19,-82.36,25
"11","156176318010854",30.19,-82.39,25
"12","156176321010854",30.31,-82.36,25
"13","156176333010854",30.56,-82.31,25
"14","156176334010854",30.53,-82.33,25
"15","156176338010854",30.36,-82.33,18
"16","156176344010854",30.17,-82.31,18
"17","156176347010854",30.31,-82.31,25
"18","156176348010854",30.28,-82.31,25
"19","156176351010854",30.39,-82.31,25
"20","156176354010854",30.5,-82.25,25
"21","156176358010854",30.14,-82.22,25
"22","156162654010854",30.42,-82.22,25
"23","156176382010854",30.19,-82.11,25
"24","156176661010854",29.89,-82.11,25
"25","156177529010854",30.14,-82.06,25
"26","156176677010854",30.08,-82.06,25
"27","156176678010854",30.06,-82.06,25
"28","156176680010854",29.97,-82.08,25
"29","156176683010854",29.92,-82.06,25
"30","156176686010854",29.81,-82.08,25
"31","156177530010854",30.11,-82.03,18
"32","156177554010854",30.06,-82,26
"33","156177580010854",29.83,-81.83,26
"34","156177583010854",29.89,-81.86,18
"35","156177602010854",30.06,-81.81,26
"36","156177605010854",30.17,-81.83,26
"37","156177631010854",29.89,-81.64,18
"38","156178218010854",30.06,-82.58,18
"39","156178245010854",30.58,-82.61,25
"40","156178252010854",30.44,-82.56,25
"41","156178257010854",30.36,-82.53,18
"42","156178258010854",30.31,-82.56,18
"43","156178273010854",30.14,-82.47,25
"44","156178275010854",30.19,-82.47,25
"45","156178279010854",30.28,-82.47,25
"46","156178534010854",29.58,-83.39,25
"47","156178541010854",29.58,-83.33,18
"48","156178555010854",29.58,-83.25,25
"49","156178602010854",29.64,-83.28,25
"50","156178582010854",29.72,-83.08,25
"51","156178618010854",29.61,-83.06,25
"52","156178624010854",29.47,-83.06,25
"53","156178627010854",29.42,-83.06,25
"54","156178631010854",29.53,-83,25
"55","156178712010854",30.28,-81.92,25
"56","156178728010854",30.42,-81.83,25
"57","156179104010854",29.58,-81.42,26
"58","156179119010854",29.5,-81.36,26
"59","156179122010854",29.5,-81.25,26
"60","156179135010854",29.58,-81.31,26
"61","156179138010854",29.5,-81.28,26
"62","156179140010854",29.44,-81.25,26
"63","156166010010854",29.53,-81.25,26
"64","156179148010854",29.58,-81.22,26
"65","156179154010854",29.33,-81.25,26
"66","156179155010854",29.31,-81.25,26
"67","156179158010854",29.39,-81.19,26
"68","156179483010854",29.75,-82.89,18
"69","156179484010854",29.78,-82.92,18
"70","156166361010854",29.61,-82.75,25
"71","156179506010854",29.67,-82.75,25
"72","156179527010854",29.61,-82.69,18
"73","156179921010854",30.5,-82.72,18
