,LAT,LON
"Perry, FL",30.17000,-83.73000
"Waldo, FL",29.80000,-82.21000
Jokela,29.5,-82.3333
Doren,25.67820,-81.02760
Sharma,29.93000,-84.77000
Ziehm,31.00000,-92.75000
Bohn,29.83000,-84.79000
Hedman,30.80000,-84.65000
