"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"4",4,2.05e+14,2.03e+13,NA,2002,12,1,1,54,1,1,"111",12.3,72,33,1,79,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.832683,-82.25153,20.30676,247.17,NA,NA,NA,8.051400185,627.54602,1078,332,320,125,1312,0.8099,467,145,1599,311,12.8299756964437,25.2333333333333,7.40333333333333,3.40837460603332,46.6177789284106,1.0899051114394,1.30764063604046,1.66855157801953,1.51851393987789,3.11793383503964,412.3645016976
"5",5,2.05e+14,2.03e+13,NA,2002,12,1,1,55,1,1,"111",15.9,99,47,1,99,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.668322,-82.325962,20.30676,267.05,NA,NA,NA,8.917019844,545.073,NA,NA,NA,NA,1312,0.806,NA,NA,NA,NA,16.3593130534809,NA,NA,NA,NA,1.20139712432045,1.30764063604046,NA,1.67209785793572,3.11793383503964,412.3645016976
"6",6,2.05e+14,2.03e+13,NA,2002,12,1,1,61,2,1,"111",11.7,67,18,1,91,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.519516,-82.517789,20.70206,267.05,NA,NA,NA,8.917019844,545.073,1388,1005,455,163,1399,0.8361,516,132,1837,945,16.3593130534809,26,12.4233333333333,2.09283606117521,40.1177029782667,1.06818586174616,1.31601356295061,1.60333605863496,1.25527250510331,3.14581771449183,428.5752882436
"7",7,2.05e+14,1.37e+14,NA,2002,12,1,3,61,1,1,"111",11.5,82,54,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.375134,-82.352616,19.75744,321.773,NA,NA,NA,23.9673996,1898.18994,970,313,566,173,1350,0.8451,489,188,1478,300,12.6264495954499,28.8333333333333,6.92666666666667,4.16265640038499,50.3446852743022,1.06069784035361,1.29573067173446,1.70195363024472,1.73239375982297,3.13033376849501,390.3564353536
"8",8,2.05e+14,1.37e+14,NA,2002,12,1,3,62,1,1,"111",11.3,82,61,1,78,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.298842,-82.369461,19.78861,321.773,NA,NA,NA,23.9673996,1898.18994,984,293,700,178,1360,0.8506,581,157,1635,300,12.6264495954499,29.8333333333333,7.45,4.00447427293065,49.5631073825503,1.05307844348342,1.29641528937916,1.69515852685636,1.78532983501077,3.13353890837022,391.5890857321
"9",9,2.05e+14,1.73e+14,NA,2002,12,1,3,65,1,1,"111",8.3,57,18,1,80,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.36858,-82.303194,19.82829,321.773,NA,NA,NA,23.9673996,1898.18994,1070,315,496,213,1349,0.8485,538,183,1522,340,12.6264495954499,30.1333333333333,7.34,4.10535876475931,50.0615776566757,0.919078092376074,1.29728526208296,1.69950453198399,1.25527250510331,3.1300119496719,393.1610843241
"19",19,2.05e+14,2.03e+13,NA,2002,12,1,23,41,1,1,"111",9,56,22,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.525723,-82.551311,19.57081,247.17,NA,NA,NA,23.9673996,627.54602,972,190,537,209,1342,0.8373,484,162,1429,274,38.1922581550274,26.9333333333333,6.59,4.08700050581689,49.9708694992413,0.954242509439325,1.29160880068358,1.69871690628544,1.34242268082221,3.12775251583297,383.0166040561
"20",20,2.05e+14,2.03e+13,NA,2002,12,1,23,41,2,1,"111",9,56,22,1,73,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.525723,-82.551311,19.57081,247.17,NA,NA,NA,23.9673996,627.54602,972,190,537,209,1342,0.8373,484,162,1429,274,38.1922581550274,26.9333333333333,6.59,4.08700050581689,49.9708694992413,0.954242509439325,1.29160880068358,1.69871690628544,1.34242268082221,3.12775251583297,383.0166040561
"22",22,2.05e+14,2.04e+13,NA,2002,12,1,29,39,1,1,"111",10,59,35,1,65,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.585302,-83.199856,20.27306,256.447,NA,NA,NA,16.89570045,1509.02002,1758,1293,639,237,1488,0.9057,958,192,1937,1382,11.1964720322266,44.7333333333333,15.67,2.85471176345458,43.8821308232291,1,1.30691930571397,1.6422877078339,1.54406804435028,3.17260293120986,410.9969617636
"24",24,2.05e+14,2.04e+13,NA,2002,12,1,29,57,1,1,"111",9,57,24,1,72,50,NA,NA,NA,1,NA,1,NA,"12/7/2009",10854,NA,"3/8/2017",489998,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.531779,-83.217579,20.27306,256.447,NA,NA,NA,16.89570045,1509.02002,1575,1255,783,166,1488,0.9004,694,186,1809,1351,11.1964720322266,35.5333333333333,15.0366666666667,2.36311239193084,41.4531383285303,0.954242509439325,1.30691930571397,1.61755741563825,1.38021124171161,3.17260293120986,410.9969617636
